Idex,Fitting points,MAPE
0,21,0.40210690026389945
1,22,0.3977434778733613
2,23,0.2344294834347879
3,24,0.10501566163744872
4,25,0.17304418743596942
5,26,0.06964857163564322
6,27,0.12824089907545935
7,28,0.1744875262934938
8,29,0.118769428026846
9,30,0.12109771425999175
10,31,0.07030984717620509
11,32,0.02519730417430048
12,33,0.13098448053370088
13,34,0.14861290448367934
14,35,0.07929705452282278
15,36,0.05062754068878207
16,37,0.11823605534745422
17,38,0.15200715370455112
18,39,0.15344124945877918
19,40,0.20520461404969814
20,41,0.16925634354480606
21,42,0.048843204452687354
22,43,0.029992614436027947
23,44,0.03581350577431002
24,45,0.03625247311006123
25,46,0.048482730544775615
26,47,0.08446055569630999
27,48,0.05815246865841776
28,49,0.05874017461875708
29,50,0.10625312900346959
30,51,0.13571305571601344
31,52,0.13396281480755773
32,53,0.14257695671695045
33,54,0.1751111408635093
34,55,0.21169667330633596
35,56,0.15551351634107805
36,57,0.1492012240622207
37,58,0.23920339809310612
38,59,0.21564118578979524
39,60,0.19677780992521593
40,61,0.20972480738776608
41,62,0.2152697001827181
42,63,0.15594575514076525
43,64,0.1626230575156889
44,65,0.21719784803973263
45,66,0.2120086202441843
46,67,0.21680955334047686
47,68,0.2119366300814465
48,69,0.20641345626020507
49,70,0.19857758522911378
50,71,0.16879044728814677
51,72,0.1955859420815143
52,73,0.15865123886165783
53,74,0.14646981740037823
54,75,0.13812156812868578
55,76,0.11718593120295996
56,77,0.0988344437054221
57,78,0.1087481701478185
58,79,0.02519242670204681
59,80,0.2054561132902027
60,81,0.09250490218974756
61,82,0.06890071543224992
62,83,0.11155366815248033
63,84,0.06557925996423943
64,85,0.08331911290007998
65,86,0.08364726924195909
66,87,0.1114866400921464
67,88,0.11090082339655502
68,89,0.08330781303722015
69,90,0.12475182998536072
70,91,0.10974776203468181
71,92,0.11516243424138335
72,93,0.11830603064828055
73,94,0.09434391802917393
74,95,0.030500247020204315
75,96,0.11543186863157312
76,97,0.10803566140294617
77,98,0.09965800903784683
78,99,0.13219382445284142
79,100,0.10064597036196093
80,101,0.09112496889602328
81,102,0.10615719537609782
82,103,0.10318692517688649
83,104,0.09984598208839354
84,105,0.07454097944973895
85,106,0.0748872440244496
86,107,0.07504011016336316
87,108,0.09287809098479148
88,109,0.08055667399097116
89,110,0.08348531447199094
90,111,0.0748776009534892
91,112,0.0733076786118693
92,113,0.07676119283882099
93,114,0.07112442450200071
94,115,0.05151076833347168
95,116,0.04757599063816822
96,117,0.051074073793201405
97,118,0.04130249276541274
98,119,0.04009634285818264
99,120,0.04192770537766292
100,121,0.044369189011080744
101,122,0.05785696420908552
102,123,0.03557568008022725
103,124,0.03936806858167197
104,125,0.05797589623314304
105,126,0.03130259462030345
106,127,0.029734948517799363
107,128,0.04782736239642691
108,129,0.029716161671045366
109,130,0.0346984904229989
